PLACE,FIRSTNAME,LASTNAME,AGE,SEX,CITY,ST,TIME,YEAR
207,John,Loughlin,47.0,M,Delmar,NY,37:13,2005
288,Anne,Butler,37.0,F,Latham,NY,37:13,2008
351,Joanne,Nolette,53.0,F,Rensselaer,NY,37:13,2014
214,Nicole,Cox,25.0,F,"Troy, Ny",NY,37:13,2016
422,Sherry,Douty,42.0,F,Watervliet,NY,37:14.4,2013
423,Cary,Feltman,38.0,M,Earlton,NY,37:14.6,2013
159,Donna,Choiniere,47.0,F,Colonie,NY,37:15,2001
270,MaryLou,Hamel,41.0,F,Schenectady,NY,37:15,2002
208,Barb,Light,40.0,F,Valatie,NY,37:15,2005
322,Debra,DiMaggio,40.0,F,Niskayuna,NY,37:15,2006
289,Melissa,Razzano,33.0,F,Watervliet,NY,37:15,2008
448,Laurie,Scheuing,43.0,F,Saratoga Spring,NY,37:15,2010
449,Tima,Cavicchio,15.0,F,Clifton Park,NY,37:15,2010
352,George,Penn,45.0,M,Colonie,NY,37:15,2014
215,Lara,Comithier,48.0,F,Greenville,NY,37:15,2016
160,Mary,Lynn Lasch,37.0,F,Colonie,NY,37:16,2001
450,Sue,DiFatta,34.0,F,Simsbury,CT,37:16,2010
451,Molly,Whittaker,38.0,F,Northville,NY,37:16,2010
452,Jacqueline,Neal,34.0,F,Albany,NY,37:16,2010
474,Alicia,Laskoski,27.0,F,Latham,NY,37:16,2011
475,Jim,Hotaling,70.0,M,Niverville,NY,37:16,2011
290,Stacey,Piel,38.0,F,Rensselaer,NY,37:17,2008
353,Paul,Murray,69.0,M,Albany,NY,37:17,2014
174,David,Martin,47.0,M,Loudonville,NY,37:17,2015
175,Noah,Martin,15.0,M,Loudonville,NY,37:17,2015
424,Denis,Hurley Jr,50.0,M,Delmar,NY,37:17.6,2013
333,Diana,Steelong,33.0,F,Albany,NY,37:18,2007
428,Suzanne,Pris,35.0,F,Clifton Park,NY,37:18,2012
228,Debbie,Beach,40.0,F,Scotia,NY,37:19,2000
209,Anne,Stockman,72.0,F,Rensselaer,NY,37:19,2005
354,Peg,Buffaline,45.0,F,Delmar,NY,37:19,2014
176,Billie,Hall,31.0,F,Schenectady,NY,37:19,2015
425,Toni,Howard,43.0,F,Waterford,NY,37:19.4,2013
256,Bruce,Ginsburg,43.0,M,Slingerlands,NY,37:20,2003
476,Sheila,Gillespie,43.0,F,Howes Cave,NY,37:20,2011
477,Ellen,Posson,53.0,F,Schoharie,NY,37:20,2011
291,Arthur,March,48.0,M,Albany,NY,37:21,2008
429,Barbara,Scheurer,51.0,F,Saratoga Springs,NY,37:21,2012
426,Amy,O'Connor,41.0,F,Troy,NY,37:21.8,2013
271,Kelly,Dennin,41.0,F,Loudonville,NY,37:22,2002
246,Tim,Flynn,48.0,M,Clifton Park,NY,37:22,2004
334,Noreen,Prenty,46.0,F,Albany,NY,37:22,2007
453,Alison,Kerr,25.0,F,Latham,NY,37:22,2010
355,Chuck,Decitise,43.0,M,Troy,NY,37:22,2014
371,Eric,Singer,36.0,M,Schuylerville,NY,37:23,2009
372,Colleen,Glavin,34.0,F,Schenectady,NY,37:23,2009
177,Stacie,Sorel,48.0,F,Cohoes,NE,37:23,2015
427,Annmarie,Saxby,38.0,F,Valatie,NY,37:24.3,2013
292,Phyllis,Fox,55.0,F,Loudonville,NY,37:25,2008
430,Richard,Frantz,41.0,M,Leeds,NY,37:25,2012
178,Brian,Shoemaker,43.0,M,Glenville,NY,37:25,2015
257,Ralph,Feinstein,49.0,M,Scotia,NY,37:26,2003
258,Mike,Langevin,38.0,M,Schenectady,NY,37:26,2003
323,Debbie,Robinson,46.0,F,Altamont,NY,37:26,2006
373,Stacey,Piel,39.0,F,Rensselaer,NY,37:26,2009
431,Kenny,Hart,57.0,M,Colonie,NY,37:26,2012
432,Cindy,Calderone,47.0,F,Latham,NY,37:26,2012
179,Michael,Dellarocco,64.0,M,Altamont,NY,37:26,2015
216,Melissa,McHugh,43.0,F,Nassau,NY,37:26,2016
428,Ned,Norton,54.0,M,Albany,NY,37:26.7,2013
433,Chuck,Batcher,64.0,M,East Berne,NY,37:27,2012
434,Monika,Standa,42.0,F,Clifton Park,NY,37:27,2012
356,Robin,Dailey,44.0,F,Delmar,NY,37:27,2014
357,Joseph,Barnes,38.0,M,Albany,NY,37:27,2014
180,Darlene,Cardillo,61.0,F,Delmar,NY,37:27,2015
272,Ralph,Feinstein,48.0,M,Scotia,NY,37:28,2002
335,Joe,Kelly,73.0,M,Menands,NY,37:28,2007
478,Amanda,Wright,30.0,F,Troy,NY,37:28,2011
435,Allison,Welch,38.0,F,Valatie,NY,37:28,2012
429,Megan,Ferry,45.0,F,Albany,NY,37:28.9,2013
479,Katrin,Auyer,27.0,F,Albany,NY,37:29,2011
480,Bill,Hisgen,32.0,M,Latham,NY,37:29,2011
436,Robin,Davey,54.0,F,Rexford,NY,37:29,2012
437,Mike,Basile,43.0,M,Albany,NY,37:29,2012
358,Eileen,Rosetti,49.0,F,Slingerlands,NY,37:29,2014
161,Ileana,Olazagasti,52.0,F,Menands,NY,37:30,2001
336,Amy,Smith,32.0,F,Saratoga Spring,NY,37:30,2007
438,Allyson,Cimino,36.0,F,Ballston Lake,NY,37:30,2012
217,Mark,F. Fleszar,,M,Troy,NY,37:30,2016
430,Jayne,Maloney,45.0,F,Delmar,NY,37:30.7,2013
431,Melissa,Hasan,33.0,F,Latham,NY,37:30.8,2013
259,Kathy,Tarentino,52.0,F,Albany,NY,37:31,2003
481,Kate,Wojcik,29.0,F,Albany,NY,37:31,2011
439,Robin,Nagengast,45.0,F,Albany,NY,37:31,2012
440,Mike,Reger,62.0,M,Albany,NY,37:31,2012
359,Alison,Johnson,43.0,F,Delmar,NY,37:31,2014
360,Paula,Devantier,52.0,F,Scotia,NY,37:31,2014
432,Karann,Durr,41.0,F,Gansevoort,NY,37:31.2,2013
454,Emily,Luddy,30.0,F,Troy,NY,37:32,2010
482,Susan,Klim,55.0,F,Altamont,NY,37:32,2011
441,Laurie,George,57.0,F,Cambridge,NY,37:32,2012
361,Kristen,Budwick,44.0,F,Rensselaer,NY,37:32,2014
433,James,Holland,50.0,M,Delmar,NY,37:32.0,2013
337,Dan,Smirlock,55.0,M,Albany,NY,37:33,2007
374,Jeanne,Mrozinski,27.0,F,Albany,NY,37:33,2009
181,Thomas,Kollar,69.0,M,Schenectady,NE,37:33,2015
182,Dave,Hudda,61.0,M,Amsterdam,NY,37:33,2015
273,Bill,Lynch,52.0,M,Clifton Park,NY,37:34,2002
247,David,Galdun,43.0,M,Albany,NY,37:34,2004
324,Casey,Rafalko,26.0,F,Green Island,NY,37:34,2006
375,Anne,Sager,41.0,F,Voorheesville,NY,37:34,2009
455,Thessaly,Bullard,36.0,F,Albany,NY,37:34,2010
442,James,Holland,49.0,M,Delmar,NY,37:34,2012
274,Bob,Knouse,62.0,M,Voorheesville,NY,37:35,2002
248,Jackie,Chromczak,16.0,F,Rennselear,NY,37:35,2004
293,Teresa,Currier,35.0,F,Albany,NY,37:35,2008
456,Nicole,Lanoue,27.0,F,Troy,NY,37:35,2010
443,Rosella,Elliott,45.0,F,Latham,NY,37:35,2012
362,Colleen,Carpenter-,43.0,F,Hudson,NY,37:35,2014
363,Jennifer,Razzano,36.0,F,Green Island,NY,37:35,2014
338,Jill,Frankoski,38.0,F,West Sand Lake,NY,37:36,2007
444,Nicole,Niles,35.0,F,Albany,NY,37:36,2012
445,Sherry,Douty,41.0,F,Waterford,NY,37:36,2012
183,Mike,Langevin,50.0,M,Albany,NE,37:36,2015
434,Heather,Culnan,38.0,F,Mechanicville,NY,37:36.5,2013
376,Emily,Luddy,29.0,F,Troy,NY,37:37,2009
435,Donna,Charlebois,54.0,F,East Berne,NY,37:37.7,2013
377,Deanne,Webster,33.0,F,Albany,NY,37:38,2009
457,stacey,piel,40.0,F,rensselaer,NY,37:38,2010
446,Philly,Heffner,55.0,F,Troy,NY,37:38,2012
447,Chuck,Wager,54.0,M,Schenectady,NY,37:38,2012
378,John,Axten,52.0,M,Rexford,NY,37:39,2009
364,Ashley,Manzer,18.0,F,Cohoes,NY,37:39,2014
184,Cathy,McCutcheon,51.0,F,Guilderland,NY,37:39,2015
260,Mary,Lou Hamel,42.0,F,Schenectady,NY,37:40,2003
210,Kevin,O'Connor,34.0,M,Niskayuna,NY,37:40,2005
325,Jeff,Hoover,28.0,M,Loudonville,NY,37:40,2006
339,Joseph,Hammer,26.0,M,Ballston Spa,NY,37:40,2007
458,Carolyn,Forbes,31.0,F,Colonie,NY,37:40,2010
249,Annette,Lewis,46.0,F,Malta,NY,37:41,2004
218,Michael,Paglialonga,32.0,M,Castleton,NY,37:41,2016
294,Ruth,A. Griffin,57.0,F,Loudonville,NY,37:42,2008
483,Patrick,J. Higgins,52.0,M,Albany,NY,37:42,2011
448,Kyle,Patzwahl,14.0,M,Valatie,NY,37:42,2012
219,Brian,Demarest,48.0,F,Schenectady,NY,37:42,2016
436,Susan,Bright,39.0,F,Slingerlands,NY,37:42.9,2013
459,jeff,dorrance,40.0,M,green island,NY,37:43,2010
449,Frank,Harris,61.0,M,Troy,NY,37:43,2012
365,Rayne,Rappazzo,20.0,F,Cohoes,NY,37:43,2014
484,Catherine,Alvey,39.0,F,Latham,NY,37:44,2011
450,Deborah,Charlebois,42.0,F,Castleton,NY,37:44,2012
326,Kurt,Matejka,25.0,M,Altamont,NY,37:45,2006
379,Anny,Stockman,76.0,F,Rensselaer,NY,37:45,2009
380,J.,Cox,16.0,M,Ballston Spa,NY,37:45,2009
460,Lindsey,Stevens,26.0,F,Scotia,NY,37:45,2010
366,Frank,Bender,63.0,M,Troy,NY,37:45,2014
185,Mark,Fleszar,65.0,M,Troy,NY,37:45,2015
220,Tina,Hayden,53.0,F,Schenectady,NY,37:45,2016
437,Mary,Beth Conroy,47.0,F,Clifton Park,NY,37:45.1,2013
381,Mary,Franchini,48.0,F,Loudonville,NY,37:46,2009
382,Thor,Huckman,15.0,M,Ballston Spa,NY,37:46,2009
461,Ralph,Feinstein,56.0,M,Scotia,NY,37:46,2010
462,JEFFREY,WILLIAMS,46.0,M,NISKAYUNA,NY,37:46,2010
485,Elisa,Schneider,44.0,F,Troy,NY,37:46,2011
438,Dave,Heyward,59.0,M,Wynantskill,NY,37:47.1,2013
340,Eric,Niehaus,45.0,M,Glenmont,NY,37:48,2007
295,Christina,Krisciun,39.0,F,Niskayuna,NY,37:48,2008
486,Robin,Nagengast,44.0,F,Albany,NY,37:48,2011
487,A.,Callee Carpente,37.0,F,Albany,NY,37:48,2011
367,Chris,Abowd,50.0,F,Glenmont,NY,37:48,2014
368,Erica,Gardner,32.0,F,Greenisland,NY,37:48,2014
211,Lisa,Ruud,31.0,F,Delmar,NY,37:49,2005
327,Ima,Runner,39.0,F,Niskayuna,NY,37:49,2006
463,Susan,Klim,54.0,F,Altamont,NY,37:49,2010
212,Michael,Maguire,49.0,M,Ballston Lake,NY,37:50,2005
328,Sue,Nealon,55.0,F,Troy,NY,37:50,2006
464,Ginny,Mosher,63.0,F,Delanson,NY,37:50,2010
465,Joanne,Kingston,44.0,F,Feura Bush,NY,37:50,2010
261,Arleen,Reyell,40.0,F,Niskayuna,NY,37:51,2003
262,C.Garret,Rappazzo,10.0,M,Castleton,NY,37:51,2003
221,John,O'Connor,45.0,M,Cohoes,NY,37:51,2016
439,Rachel,Kudrle,38.0,F,Niskayuna,NY,37:51.7,2013
263,Chuck,Rappazzo,47.0,M,castleton,NY,37:52,2003
466,Rhoda,Nihill,35.0,F,Castleton,NY,37:52,2010
451,Emma,Hampston,12.0,F,Voorheesville,NY,37:52,2012
452,Mark,Irvine,45.0,M,Clifton Park,NY,37:52,2012
222,Thomas,Kollar,70.0,M,Schenectady,NY,37:52,2016
229,Meg,Fryling,26.0,F,Schenectady,NY,37:53,2000
250,Tom,Constantine,53.0,M,Amsterdam,NY,37:53,2004
296,Tim,Flynn,52.0,M,Clifton Park,NY,37:53,2008
383,Allyson,Webster,37.0,F,Stuyvesant,NY,37:53,2009
488,Jack,Armitage,50.0,M,Latham,NY,37:53,2011
453,Kristen,Budwick,42.0,F,Rensselaer,NY,37:53,2012
186,Caroline,Gattulli,52.0,F,Waterford,NY,37:53,2015
440,Debra,Kelley,59.0,F,Albany,N.,37:53.2,2013
275,Ken,Orner,71.0,M,Albany,NY,37:54,2002
341,Michael,Denikol,42.0,M,Troy,NY,37:54,2007
454,Karen,Casper,55.0,F,Ballston Lake,NY,37:54,2012
297,Rowland,Evans,62.0,M,Castleton,NY,37:55,2008
187,Laura,Rickmyre,31.0,F,Schenectady,NE,37:55,2015
223,Dee,Fisher-Golden,45.0,F,Slingerlands,NY,37:55,2016
276,Anne,Taylor,51.0,F,Delanson,NY,37:56,2002
455,Rachel,Sullivan,12.0,F,Niskayuna,NY,37:56,2012
456,Mark W.,Sullivan,46.0,M,Niskayuna,NY,37:56,2012
224,Kim,Demagistris,29.0,F,Clifton Park,NY,37:56,2016
441,Joshua,Sabatini,34.0,M,Schenectady,NY,37:56.0,2013
442,Jaclyn,Sabatini,33.0,F,Schenectady,NY,37:56.1,2013
443,Brenda,Fish,46.0,F,Troy,NY,37:56.2,2013
444,Valerie,Pezzula,58.0,F,Albany,NY,37:56.7,2013
445,James,Grandusky,33.0,M,Waterford,NY,37:56.9,2013
342,Sue,Nealon,56.0,F,Troy,NY,37:57,2007
467,Teresa,Dalmorta,37.0,F,Albany,NY,37:57,2010
457,Carol,Mahoney,43.0,F,Albany,NY,37:57,2012
277,Lynn,Welthy,25.0,F,Troy,NY,37:58,2002
489,Jeremy,Hosier,26.0,M,Albany,NY,37:58,2011
225,Zachary,Zinzow,11.0,M,Sloansville,NY,37:58,2016
226,Emily,Smith,26.0,F,Charlotte,NC,37:58,2016
446,Jennifer,Razzano,35.0,F,Green Island,NY,37:58.4,2013
298,Elisa,Schneider,41.0,F,Troy,NY,37:59,2008
384,Greg,Taylor,62.0,M,Delmar,NY,37:59,2009
458,Jennifer,Vanvlack,37.0,F,East Greenbush,NY,37:59,2012
264,Cathy,Sheridan,43.0,F,Clifton Park,NY,38:00,2003
385,Joe,Kelly,75.0,M,Menands,NY,38:00,2009
227,Kelly,Ryan,36.0,F,Albany,NY,38:00,2016
447,Judy,Kraus,55.0,F,Rensselaer,NY,38:00.7,2013
278,Margaret,Finn,24.0,F,Rensselaer,NY,38:01,2002
299,Ray,Lee,66.0,M,Halfmoon,NY,38:01,2008
329,Gail,Hein,54.0,F,Altamont,NY,38:02,2006
343,Jill,Filuta,34.0,F,West Sand Lake,NY,38:02,2007
490,Stacy,Herron,40.0,F,Loudonville,NY,38:02,2011
459,Lindsey,Stevens,28.0,F,Charlton,NY,38:02,2012
460,Rick,Morgan,59.0,M,Stillwater,NY,38:02,2012
369,Karann,Durr,42.0,F,Gansevoort,NY,38:02,2014
188,Diane,Ellis,42.0,F,Cohoes,NY,38:02,2015
386,Denis,Burns,69.0,M,Schenectady,NY,38:03,2009
491,Gail,Sansivero,54.0,F,Albany,NY,38:03,2011
228,Garrett,McCann,55.0,M,Glenmont,NY,38:03,2016
387,Jill,Thurber,28.0,F,Pattersonville,NY,38:04,2009
492,Kathleen,Ryan,46.0,F,Saratoga Springs,NY,38:04,2011
370,Peter,Kircher,61.0,M,Albany,NY,38:04,2014
162,William,Lynch,51.0,M,Clifton Park,NY,38:05,2001
279,Sarah,Luft,30.0,F,Broadalbin,NY,38:05,2002
251,Betty,Langevin,64.0,F,Cohoes,NY,38:05,2004
468,Laura,O'Connor,24.0,F,Cohoes,NY,38:05,2010
493,Darlene,Cardillo,57.0,F,Delmar,NY,38:05,2011
461,Karen,Toth,34.0,F,Clifton Park,NY,38:05,2012
300,Greg,Taylor,61.0,M,Delmar,NY,38:06,2008
388,Andrew,Bohl,13.0,M,East Greenbush,NY,38:06,2009
469,Mark,Smith,36.0,M,Loudonville,NY,38:06,2010
462,Jill,Frankowski,43.0,F,West Sand Lake,NY,38:06,2012
344,Rosella,Elliott,40.0,F,Latham,NY,38:07,2007
371,George,Lytle,50.0,M,Kinderhook,NY,38:07,2014
372,Mark,Delay,42.0,M,Niskayuna,NY,38:07,2014
229,Tim,Leonard,67.0,M,Clifton Park,NY,38:07,2016
448,Noreen,Coughlin,52.0,F,Castleton,NY,38:07.3,2013
252,Brittany,Hedderman,15.0,F,Slingerlands,NY,38:08,2004
213,Theresa,Brown,46.0,F,Rensselaer,NY,38:08,2005
470,Elaine,Morris,56.0,F,East Greenbush,NY,38:08,2010
280,Steve,Fisher,45.0,M,Saugerties,NY,38:09,2002
253,Ambre,Panykala,14.0,F,Rennselear,NY,38:09,2004
471,Cathy,Soloyna,56.0,F,Wynantskill,NY,38:09,2010
373,Terry,Walcott,40.0,F,Schenectady,NY,38:09,2014
230,Katherine,Ambrosio,65.0,F,Delmar,NY,38:10,2016
163,Chuck,Tobin,27.0,M,Albany,NY,38:11,2001
281,Kathleen,Fetter,44.0,F,Ames,NY,38:11,2002
265,John,Burrows,41.0,M,Clifton Park,NY,38:11,2003
214,Paul,Cady,45.0,M,Schaghticoke,NY,38:11,2005
389,Kimberly,E. Ryan,39.0,F,Watervliet,NY,38:11,2009
494,Alicia,Flint,34.0,F,Averill Park,NY,38:11,2011
390,Moira,Driscoll,36.0,F,Clifton Park,NY,38:12,2009
254,Jim,Gilmer,54.0,M,Glenmont,NY,38:13,2004
345,Kathleen,Tersigni,36.0,F,Burnt Hills,NY,38:13,2007
391,Phyllis,Fox,56.0,F,Loudonville,NY,38:13,2009
463,Suzanne,Nealon,61.0,F,Troy,NY,38:13,2012
189,Mark,W. Sullivan,49.0,M,Niskayuna,NY,38:13,2015
282,Arleen,Reyell,39.0,F,Niaksyuna,NY,38:14,2002
346,Steve,Obermayer,45.0,M,Ballston Spa,NY,38:14,2007
301,Kathleen,Tersigni,37.0,F,Burnt Hills,NY,38:14,2008
302,Mike,Obermayer,15.0,M,Ballston Spa,NY,38:14,2008
464,Erin,Dwyer,37.0,F,Glenville,NY,38:14,2012
374,Kelly,Phillips,43.0,F,Johnsonville,NY,38:14,2014
347,Beth,Weaver,20.0,F,Albany,NY,38:15,2007
348,Laura,Backus,39.0,F,Guilderland Ctr,NY,38:15,2007
231,Linda,Quinn,49.0,F,Voorheesville,NY,38:15,2016
266,Liz,Milo,62.0,F,Guilderland,NY,38:16,2003
349,Tim,Backus,40.0,M,Guilderland Ct,NY,38:16,2007
350,Robert,Coombs,27.0,M,Menands,NY,38:16,2007
392,Michael,Hall,52.0,M,Albany,NY,38:16,2009
393,Susan,L. Klim,53.0,F,Altamont,NY,38:16,2009
472,Jessica,Mokhiber,29.0,F,Albany,NY,38:16,2010
375,Guenevere,Palmatie,38.0,F,Guilderland,NY,38:16,2014
232,Debra,Kelley,62.0,F,Albany,NY,38:16,2016
283,Christine,McKnight,54.0,F,Schuylerville,NY,38:17,2002
351,Ed,Doucette,77.0,M,Bennington,VT,38:17,2007
303,Candi,Schermerhorn,61.0,F,Diamond Point,NY,38:17,2008
473,Denis,Burns,71.0,M,Schenectady,NY,38:17,2010
376,Douglas,Billingham,49.0,M,Troy,NY,38:17,2014
190,Joanne,Kingston,49.0,F,Feura Bush,NY,38:17,2015
233,Anne,Miralles,48.0,F,Schenectady,NY,38:17,2016
215,Ralph,Feinstein,51.0,M,Scotia,NY,38:18,2005
216,Chuck,Tobin,31.0,M,Albany,NY,38:18,2005
352,Rachel,Brune,28.0,F,Menands,NY,38:18,2007
394,Laura,Iannelli,36.0,F,Albany,NY,38:18,2009
234,Angela,Gleichsner,33.0,F,Rotterdam,NY,38:18,2016
330,Terry,Troha,44.0,F,Averill Park,NY,38:19,2006
331,Barbara,O'Donnell,49.0,F,Averil Park,NY,38:19,2006
353,Larry,Peleggi,49.0,M,Colonie,NY,38:19,2007
465,Bryan,Nunziato,36.0,M,Eastgreenbush,NY,38:19,2012
377,Darlene,Cardillo,60.0,F,Delmar,NY,38:19,2014
235,Marie,Arrao,60.0,F,Clifton Park,NY,38:19,2016
236,Rachel,Brunez,26.0,F,Scotia,NY,38:19,2016
237,Ashley,Benincasa,32.0,F,Glenville,NY,38:19,2016
466,George,Kansas,47.0,M,Delmar,NY,38:20,2012
378,Jeff,Chen,29.0,M,Ballston Lake,NY,38:20,2014
379,Shailaja,Rao,38.0,F,Albany,NY,38:20,2014
449,Nancy,Huth,51.0,F,Schenectady,NY,38:20.9,2013
450,Colleen,Williams,38.0,F,Colonie,NY,38:20.9,2013
451,Colleen,Fleshman,56.0,F,Troy,NY,38:20.9,2013
304,Jim,Tierney,73.0,M,Albany,NY,38:21,2008
495,Jennifer,Rickert,32.0,F,Delmar,NY,38:21,2011
380,Jackie,Muermann,39.0,F,Mechanicville,NY,38:21,2014
381,Scott,McDonald,42.0,M,Howes Cave,NY,38:21,2014
452,Amy,Hebbard,35.0,F,Glenville,NY,38:21.7,2013
453,Joann,Lyons,56.0,F,Clifton Park,NY,38:21.7,2013
454,Vanita,Shoemaker,39.0,F,Slingerlands,NY,38:21.8,2013
474,Shawn,Kavanaugh,37.0,M,Schenectady,NY,38:22,2010
496,Kelly,Sullivan,32.0,F,Schenectady,NY,38:22,2011
467,Karen,Tracey,43.0,F,East Greenbush,NY,38:22,2012
217,Laurie,McBain,43.0,F,Rensselaer,NY,38:23,2005
354,Gail,Hein,55.0,F,Altamont,NY,38:23,2007
468,Susan,Lesar,58.0,F,Mechanicville,NY,38:23,2012
469,John,Shoemaker,63.0,M,Scotia,NY,38:23,2012
191,Mike,Becker,51.0,M,Niskayuna,NY,38:23,2015
455,Tom,Gibbs,57.0,M,Clifton Park,NY,38:23.4,2013
475,Cheryl,Howe,29.0,F,Delmar,NY,38:24,2010
497,Arthur,March,51.0,M,Albany,NY,38:24,2011
470,Joseph,Altobello,34.0,M,Green Island,NY,38:24,2012
382,Christopher,Maestr,50.0,M,Delmar,NY,38:24,2014
383,Andrew,Fleck,43.0,M,Castleton,NY,38:24,2014
192,Marie,Arrao,59.0,F,Clifton Park,NY,38:24,2015
193,Lisa,Conroy,49.0,F,Voorheesville,NY,38:24,2015
471,Charles,Spinnato,46.0,M,Schenectady,NY,38:25,2012
384,Tiffany,Diamond,34.0,F,Schenectady,NY,38:25,2014
238,Tara,Curran,38.0,F,Selkirk,NY,38:25,2016
332,Nancy,Nero,46.0,F,Rensselaer,NY,38:26,2006
395,Ethan,Howe,13.0,M,East Greenbush,NY,38:26,2009
476,Janeen,Javoroski,35.0,F,altamont,NY,38:26,2010
477,CINDY,RUDERMAN,45.0,F,LAYHAM,NY,38:26,2010
385,Barbara,Bender,59.0,F,Troy,NY,38:26,2014
386,Wendy,Webster,39.0,F,Ballston Lake,NY,38:26,2014
478,Kenny,Hart,55.0,M,Colonie,NY,38:27,2010
479,Joanna,King,28.0,F,Esperance,NY,38:27,2010
498,Billie,Bottomley,27.0,F,Schenectady,NY,38:27,2011
472,Joshua,Amyot,35.0,M,Watervliet,NY,38:27,2012
387,Craig,Buonora,43.0,M,Albany,NY,38:27,2014
194,Katesel,Strimbeck,52.0,F,Glenmont,NY,38:27,2015
239,Mary,Ann Macri,64.0,F,Albany,NY,38:27,2016
284,Lewis,DiCaterino,54.0,M,Amsterdam,NY,38:28,2002
480,Alexandria,Leo,23.0,F,Albany,NY,38:28,2010
195,Fiona,Hayden,19.0,F,Schenectady,NY,38:28,2015
456,David,Sherwood,41.0,M,Castleton,NY,38:28.6,2013
230,Pam,Hibbs,45.0,F,Averill Park,NY,38:29,2000
267,Susan,Mochrie,46.0,F,Broadalbin,NY,38:29,2003
218,Ron,Murawski,58.0,M,Glenville,NY,38:29,2005
219,Debra,Dimaggio,39.0,F,Niskyuna,NY,38:29,2005
481,Ethan,Howe,14.0,M,East Greenbush,NY,38:29,2010
482,John,Heiser,38.0,M,Latham,NY,38:29,2010
483,megan,o'connor-hebe,42.0,F,troy,NY,38:29,2010
499,Beth,Karhan,34.0,F,Averill Park,NY,38:29,2011
473,Donna,Harris,40.0,F,Cohoes,NY,38:29,2012
388,Catherine,Soloyna,60.0,F,Wynantskill,NY,38:29,2014
196,Sharon,Fellner,53.0,F,Schenectady,NE,38:29,2015
305,Tyler,Elliott,10.0,M,Ballston Spa,NY,38:30,2008
484,Sandi,VanAuken,36.0,F,Wynantskill,NY,38:30,2010
474,Wendy,Gibson,47.0,F,Albany,NY,38:30,2012
389,Ann,Riker,53.0,F,Selkirk,NY,38:30,2014
240,Anne,Tyrrell,65.0,F,Albany,NY,38:30,2016
285,Michael,McCarthy,45.0,M,Wynantskill,NY,38:31,2002
220,Bob,Knouse,65.0,M,Voorhesville,NY,38:31,2005
500,Katie,Farrow,28.0,F,Niskayuna,NY,38:31,2011
475,Hydee,Yonkers,46.0,F,Rensselaer,NY,38:31,2012
457,Pilar,Geracitano,34.0,F,Delmar,NY,38:31.4,2013
255,Darlene,Kusaywa,40.0,F,Latham,NY,38:32,2004
256,Lauri,McBain,44.0,F,Duanesburg,NY,38:33,2004
501,Andrea,Apollo,38.0,F,Delmar,NY,38:33,2011
458,Michael,Platt,44.0,M,Schenectady,NY,38:33.4,2013
221,James,Tierney,70.0,M,Albany,NY,38:34,2005
502,Alice,Oneill,53.0,F,Guilderland,NY,38:34,2011
390,Jane,Foley-Graeff,50.0,F,Saratoga Springs,NY,38:34,2014
164,Patricia,Darmetko,51.0,F,Cohoes,NY,38:35,2001
391,Anna,Kolbay,21.0,F,Delmar,NY,38:35,2014
392,Nikko,Murray,55.0,F,Delmar,NY,38:35,2014
459,Christine,Wilcensk,46.0,F,Ballston Lake,NY,38:35.1,2013
460,Michelle,Dellefave,41.0,F,Clifton Park,NY,38:35.3,2013
503,Michael,Langevin,46.0,M,Colonie,NY,38:36,2011
476,Anne,Sager,44.0,F,Albany,NY,38:36,2012
461,Michelle,Bruck,39.0,F,Albany,NY,38:37.1,2013
268,Deb,DiMaggio,37.0,F,Scotia,NY,38:38,2003
306,Eric,Niehaus,46.0,M,Glenmont,NY,38:38,2008
462,Barbara,Scheurer,52.0,F,Saratoga Springs,NY,38:38.0,2013
257,Melinda,Person,27.0,F,Alban,NY,38:39,2004
355,Maryrose,Walsh,48.0,F,Wynantyskill,NY,38:39,2007
393,Carol,Johnson,49.0,F,Porter Corners,NY,38:39,2014
394,Erica,Hutchins,31.0,F,Ballston Lake,NY,38:40,2014
477,Linda,Houlihan,51.0,F,Albany,NY,38:41,2012
478,Chelsea,Benson,29.0,F,Hudson,NY,38:41,2012
485,Ann,Howe,44.0,F,East Greenbush,NY,38:42,2010
395,Nicole,Lanoue,31.0,F,Troy,NY,38:42,2014
463,Renee,Abdou-Malta,49.0,F,Feura Bush,NY,38:42.5,2013
286,Michel,Maguire,46.0,M,Ballston Lake,NY,38:43,2002
287,Steve,Obermayer,40.0,M,Ballston Spa,NY,38:43,2002
396,Barbara,Light,44.0,F,East Greenbush,NY,38:43,2009
396,Joel,Satterlee,42.0,M,Burnt Hills,NY,38:43,2014
397,Jerry,Alexander,41.0,M,Clifton Park,NY,38:43,2014
464,Brendan,Walsh,35.0,M,Delanson,NY,38:43.6,2013
465,Adam,Berger,36.0,M,Troy,NY,38:43.7,2013
258,Jennifer,Coppola,33.0,F,Delmar,NY,38:44,2004
307,Andrew,Giannetti,19.0,M,Watertown,NY,38:44,2008
308,Casey,Dinkin,26.0,F,Albany,NY,38:44,2008
398,Deb,Sanger,53.0,F,Burnt Hills,NY,38:44,2014
399,Jessica,Lachanski,27.0,F,Amsterdam,NY,38:44,2014
288,Cody,Coonradt,11.0,M,Rensselaer,NY,38:45,2002
309,Bryanna,Heberstrei,18.0,F,Albany,NY,38:45,2008
486,Cherie,Bentley,42.0,F,West Sand Lake,NY,38:45,2010
